PrimT	Met2T	Met3T	Met4T
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
undecided	undecided	undecided	undecided
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	loss
normal	normal	normal	loss
normal	normal	normal	loss
normal	normal	normal	loss
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	normal
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
normal	normal	normal	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
undecided	undecided	undecided	undecided
